Frame_ID,Ball_ID,Center_X,Center_Y,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Confidence
5131,2163,278,142,259,120,297,163,0.7278704047203064
5133,2169,374,93,352,66,396,120,0.3708481192588806
5139,2169,385,95,362,74,407,115,0.5854002833366394
5140,2169,385,101,363,81,406,121,0.8744776844978333
5141,2169,383,109,362,89,404,128,0.6999642848968506
5142,2169,382,119,360,98,403,140,0.5418977737426758
5143,2169,378,131,358,109,399,153,0.45608827471733093
5145,2181,296,108,276,81,316,134,0.4370129108428955
5146,2181,293,103,271,76,315,131,0.7579192519187927
5147,2181,287,97,266,72,308,121,0.7584974765777588
5148,2181,281,89,260,69,302,108,0.8158292770385742
5149,2181,277,85,256,67,297,104,0.8482940793037415
5150,2181,274,84,253,66,294,103,0.7672120332717896
5151,2181,271,86,250,67,292,104,0.8195623159408569
5152,2181,270,89,249,70,291,107,0.7317216992378235
5153,2181,270,94,249,74,291,113,0.8093657493591309
5154,2181,271,99,251,80,291,118,0.9191633462905884
5155,2181,273,110,253,92,293,129,0.8280905485153198
5156,2181,276,122,256,103,296,141,0.7031000256538391
5164,2193,382,92,359,72,404,113,0.5611098408699036
5164,2195,304,137,286,117,323,158,0.5407831072807312
5165,2193,383,97,361,76,404,118,0.7865317463874817
5165,2195,301,135,283,114,320,155,0.757866621017456
5166,2193,383,105,362,85,403,125,0.7885128259658813
5166,2195,297,131,278,110,316,152,0.904118537902832
5167,2193,383,114,363,93,404,135,0.7771261930465698
5167,2195,294,126,275,106,312,147,0.9240004420280457
5168,2193,382,126,362,105,403,147,0.4548092484474182
5168,2195,290,123,270,102,310,144,0.8559637069702148
5169,2193,380,139,360,118,400,160,0.6123193502426147
5169,2195,284,119,265,97,304,140,0.9116010069847107
5170,2193,379,152,359,129,399,174,0.3214927017688751
5170,2195,280,114,260,91,299,136,0.8949432373046875
5171,2195,275,107,256,86,294,128,0.92064368724823
5172,2195,271,101,252,81,291,122,0.9173275232315063
5173,2195,268,96,248,77,287,116,0.9338423609733582
5174,2195,264,92,245,73,284,111,0.9092878699302673
5175,2195,263,89,243,70,283,109,0.9022286534309387
5175,2198,316,117,295,97,336,137,0.623894453048706
5176,2195,261,87,240,67,282,107,0.917506217956543
5177,2195,260,87,239,67,281,106,0.9418753981590271
5178,2195,261,88,240,69,282,107,0.9159811735153198
5179,2195,262,91,241,71,282,110,0.9217003583908081
5180,2195,264,95,244,77,284,114,0.9434758424758911
5181,2195,266,104,247,85,286,122,0.9712975025177002
5182,2195,270,114,251,96,289,133,0.9511895179748535
5184,2199,280,142,261,120,299,165,0.7226678133010864
5198,2210,294,107,273,80,315,135,0.826556921005249
5199,2210,288,97,268,75,308,118,0.7730944156646729
5200,2210,282,90,262,72,302,108,0.6182403564453125
5201,2210,276,87,256,68,296,106,0.8582238554954529
5202,2210,273,86,252,67,293,105,0.8870557546615601
5203,2210,270,86,249,67,291,105,0.8732302784919739
5204,2210,268,88,247,69,289,107,0.884526252746582
5205,2210,267,91,246,71,287,110,0.8161747455596924
5206,2210,267,97,247,77,288,116,0.7627264261245728
5207,2210,269,103,249,84,288,123,0.9680272936820984
5208,2210,271,114,252,95,291,133,0.869239866733551
5209,2199,276,131,257,111,295,151,0.71567702293396
5210,2199,278,141,259,119,298,162,0.626183807849884
5218,2215,384,92,362,70,407,113,0.7443744540214539
5219,2215,384,97,363,76,406,117,0.9151634573936462
5220,2215,384,105,363,84,405,125,0.8835270404815674
5220,2216,308,125,289,103,326,147,0.5073034167289734
5221,2215,384,115,362,93,405,136,0.3073265552520752
5221,2216,303,119,284,97,322,140,0.5747455358505249
5222,2216,300,116,280,92,320,140,0.43320295214653015
5223,2216,295,113,276,88,315,138,0.6905339956283569
5224,2216,291,109,270,83,313,135,0.8165677785873413
5225,2216,286,104,265,79,308,130,0.7697753310203552
5226,2216,281,97,260,74,303,119,0.880928099155426
5227,2216,276,91,255,71,297,111,0.657507061958313
5228,2216,273,88,252,69,293,108,0.8743771910667419
5229,2216,270,87,250,68,291,106,0.9160217046737671
5230,2216,269,87,248,68,289,106,0.8887321949005127
5231,2216,267,89,247,70,288,108,0.8697134256362915
5232,2216,268,93,247,74,288,113,0.9597949385643005
5233,2216,270,98,250,79,290,118,0.884361743927002
5234,2216,272,105,253,86,292,124,0.9238036274909973
5235,2216,275,117,255,98,294,136,0.8521519899368286
5236,2216,278,130,259,110,297,150,0.8812157511711121
5237,2199,283,149,264,125,302,173,0.7850142121315002
5247,2224,381,108,360,88,401,128,0.8442524671554565
5248,2224,380,119,359,98,400,139,0.517638087272644
5248,2227,297,121,278,100,315,142,0.8642811179161072
5249,2227,293,116,274,95,313,138,0.6809324026107788
5250,2227,289,112,267,89,311,136,0.7747354507446289
5251,2227,284,104,263,84,304,124,0.9101393818855286
5252,2227,278,98,259,80,298,115,0.8758150339126587
5253,2227,275,93,255,76,295,111,0.8638565540313721
5254,2227,271,91,251,73,292,109,0.9346383213996887
5255,2227,269,89,249,70,290,108,0.9121896028518677
5256,2227,268,88,247,70,288,106,0.9219770431518555
5257,2227,267,90,247,71,288,108,0.9172570109367371
5258,2227,268,92,247,73,288,112,0.977380096912384
5259,2227,269,97,249,78,289,116,0.9663482308387756
5260,2227,271,104,252,85,289,123,0.9436949491500854
5261,2227,273,114,255,95,292,134,0.7268013954162598
5262,2227,277,126,258,106,296,146,0.7282305955886841
5263,2199,282,146,263,123,301,168,0.8513964414596558
5270,2237,378,93,357,73,400,113,0.4742405116558075
5271,2237,379,98,358,78,399,117,0.4920105040073395
5272,2237,378,105,359,86,397,124,0.8257230520248413
5273,2237,378,114,358,94,397,134,0.6459059715270996
5274,2237,377,125,357,105,396,146,0.41018933057785034
5274,2239,313,119,294,95,332,143,0.6215978860855103
5276,2239,301,113,282,87,321,140,0.8180212378501892
5277,2241,317,153,297,134,337,172,0.6747114658355713
5277,2239,295,109,275,82,315,136,0.8449181914329529
5278,2241,318,143,298,123,337,163,0.6850643754005432
5278,2239,291,105,270,77,313,134,0.8066412210464478
5279,2241,320,133,301,114,339,153,0.6069782376289368
5279,2239,285,94,265,72,305,117,0.9120393991470337
5280,2239,280,89,259,70,301,109,0.6685141921043396
5281,2239,276,87,255,68,296,106,0.8300628066062927
5281,2241,324,120,305,101,344,140,0.44214749336242676
5282,2239,273,86,252,67,293,105,0.8885200023651123
5283,2239,270,87,250,68,291,106,0.9387035369873047
5284,2239,269,90,248,71,291,108,0.9081546068191528
5285,2239,270,93,249,75,290,112,0.9659634232521057
5286,2239,271,99,251,80,291,118,0.9351683855056763
5287,2239,274,110,254,90,294,129,0.8579420447349548
5288,2199,279,127,259,107,298,147,0.9290444254875183
5289,2199,281,136,261,115,300,157,0.9282560348510742
5298,2247,383,98,361,78,405,118,0.8345173597335815
5299,2247,382,106,362,87,403,126,0.8479028344154358
5300,2247,381,117,360,97,402,138,0.5252724885940552
5301,2247,380,128,359,107,400,149,0.8254984021186829
5302,2250,308,104,289,85,327,122,0.8158348202705383
5303,2250,303,102,283,82,322,122,0.7324084043502808
5304,2250,297,97,278,77,317,116,0.8308022618293762
5305,2250,293,92,273,73,312,111,0.757423996925354
5306,2250,288,89,267,70,310,108,0.7264864444732666
5307,2250,284,88,263,69,305,107,0.8920019268989563
5308,2250,281,88,260,69,302,107,0.8156954646110535
5309,2250,278,89,257,70,299,108,0.7155659794807434
5310,2250,276,91,256,72,297,110,0.9414073824882507
5311,2250,276,96,255,77,296,116,0.9090224504470825
5312,2250,275,103,255,83,295,122,0.9128676056861877
5313,2250,276,112,256,93,296,132,0.9012835025787354
5314,2199,279,130,259,111,298,150,0.921721339225769
5315,2199,281,140,262,119,300,160,0.8448024392127991
5320,2258,373,90,351,69,395,112,0.5535832643508911
5321,2258,375,91,353,71,397,112,0.42012614011764526
5322,2258,378,94,356,74,400,114,0.5820685625076294
5323,2258,380,99,358,79,403,119,0.6738868355751038
5324,2258,379,105,359,86,400,125,0.9155709743499756
5325,2258,379,113,358,93,399,133,0.3951635956764221
5326,2262,301,119,283,100,319,139,0.6697565317153931
5327,2262,295,116,277,96,314,137,0.7819817066192627
5328,2262,290,111,272,90,309,131,0.648099958896637
5329,2262,285,103,266,85,303,121,0.838175356388092
5330,2262,280,102,261,81,299,122,0.8828870058059692
5331,2262,275,97,255,77,294,117,0.873469889163971
5332,2262,271,93,250,73,291,112,0.9374685287475586
5333,2262,267,90,247,71,288,110,0.8368584513664246
5334,2262,265,90,245,70,286,109,0.8849015831947327
5335,2262,264,90,243,71,285,109,0.8703933954238892
5336,2262,263,92,243,73,284,111,0.9502935409545898
5337,2262,264,96,244,77,284,115,0.9591817855834961
5338,2262,266,101,246,82,285,120,0.9668973684310913
5339,2262,268,110,249,91,287,129,0.9532801508903503
5340,2262,271,122,252,102,290,141,0.8496246933937073
5341,2262,274,134,255,114,294,155,0.6819472312927246
5342,2199,280,156,261,135,300,177,0.688686192035675
5350,2271,378,95,355,75,401,115,0.595091700553894
5351,2271,378,102,357,82,400,122,0.6813712120056152
5352,2271,377,111,356,91,398,131,0.702975332736969
5353,2271,376,120,355,97,397,142,0.41089797019958496
5353,2275,298,120,280,100,316,141,0.9024578332901001
5354,2275,294,115,275,93,313,136,0.8001810312271118
5355,2275,288,109,269,87,308,130,0.5917713642120361
5356,2275,284,104,264,82,304,127,0.8654288649559021
5357,2275,279,96,259,76,299,117,0.9647722840309143
5358,2275,275,92,255,72,295,111,0.9303475618362427
5359,2275,271,89,250,70,292,109,0.7876430749893188
5360,2275,269,87,248,68,290,107,0.8194729089736938
5361,2275,267,87,246,67,288,106,0.8833005428314209
5362,2275,266,88,245,69,287,107,0.8731918931007385
5363,2275,265,90,244,71,286,109,0.9295197129249573
5364,2275,266,95,246,76,287,114,0.9582715034484863
5365,2275,268,100,248,81,288,120,0.9626906514167786
5366,2275,270,111,251,91,289,130,0.9501757025718689
5367,2275,274,123,254,104,293,143,0.8551812767982483
5368,2275,278,136,258,115,297,156,0.7803621888160706
5369,2199,283,158,264,137,302,179,0.5387946367263794
5375,2286,307,275,287,254,327,296,0.6601753830909729
5375,2287,376,89,353,66,399,111,0.42737069725990295
5376,2287,379,91,356,70,401,113,0.3142985999584198
5377,2287,380,95,357,75,402,115,0.6403400897979736
5378,2287,381,101,359,81,403,121,0.7646092772483826
5379,2287,379,109,358,89,400,129,0.4189668595790863
5380,2288,303,115,284,94,322,136,0.6453768610954285
5381,2288,298,114,279,89,317,139,0.8692216873168945
5382,2288,293,109,272,84,314,133,0.7585268020629883
5383,2288,286,101,266,80,306,123,0.9672070741653442
5384,2288,281,95,261,75,302,115,0.9247373938560486
5385,2288,276,91,256,72,296,110,0.8710636496543884
5386,2288,272,88,252,70,292,107,0.870578944683075
5387,2288,269,87,248,68,290,106,0.9492921233177185
5388,2288,266,87,246,67,287,106,0.9558599591255188
5389,2288,266,87,245,68,286,107,0.9563266038894653
5390,2288,265,90,245,71,286,109,0.9273949265480042
5391,2288,266,94,246,75,286,114,0.9764946103096008
5392,2288,268,100,248,81,288,119,0.9776164293289185
5393,2288,270,110,250,91,290,129,0.9707861542701721
5394,2288,274,122,254,103,293,142,0.9363670349121094
5395,2288,277,136,258,115,297,156,0.8315818905830383
5396,2199,283,159,264,138,303,180,0.7561439275741577
5397,2199,286,172,267,152,305,193,0.6158525943756104
5404,2299,381,93,358,72,403,113,0.4138110876083374
5405,2299,382,99,359,78,404,119,0.7902242541313171
5406,2299,380,108,359,88,401,127,0.8359504342079163
5406,2301,303,120,284,97,323,143,0.6671488285064697
5407,2301,299,116,279,91,319,141,0.6617177724838257
5408,2301,295,107,274,85,315,129,0.7162726521492004
5409,2301,291,107,269,80,313,133,0.6336890459060669
5410,2301,286,103,264,74,307,132,0.8467641472816467
5411,2301,280,93,259,70,301,116,0.8549509048461914
5412,2301,275,87,255,67,295,108,0.8414381146430969
5413,2301,272,85,251,65,293,105,0.8824533820152283
5413,2308,318,120,299,99,338,140,0.5331566333770752
5414,2301,269,84,248,64,291,103,0.902234673500061
5414,2308,320,117,300,97,340,137,0.7671380043029785
5415,2301,267,84,246,65,288,103,0.9239899516105652
5415,2308,322,115,302,96,342,133,0.37111330032348633
5416,2301,266,85,245,66,287,104,0.9257688522338867
5417,2301,266,88,245,69,287,107,0.9145813584327698
5418,2301,267,93,247,73,287,112,0.9593799114227295
5419,2301,270,99,250,79,289,118,0.9385542273521423
5420,2301,272,109,252,90,291,129,0.9240230321884155
5421,2301,275,121,256,102,295,141,0.7803110480308533
5422,2301,279,134,260,114,298,155,0.7128641605377197
5431,2311,380,98,357,77,403,118,0.6756561398506165
5432,2311,380,105,358,85,402,125,0.8592067360877991
5433,2311,379,115,358,92,400,137,0.44613543152809143
5434,2311,376,127,355,105,396,148,0.5113886594772339
5437,2314,291,104,268,74,314,134,0.48297983407974243
5438,2314,286,92,265,71,306,112,0.8206992745399475
5439,2314,279,85,258,66,300,104,0.7382529973983765
5440,2314,274,84,254,65,295,104,0.8566449284553528
5441,2314,271,83,250,64,292,103,0.9327998161315918
5442,2314,268,84,247,64,289,103,0.9601960778236389
5443,2314,267,85,246,66,287,104,0.9660196304321289
5444,2314,267,88,246,69,287,107,0.9504826068878174
5445,2314,267,93,247,74,287,113,0.9733225703239441
5446,2314,269,101,250,82,289,120,0.9592844843864441
5447,2314,272,112,253,93,292,131,0.8470305800437927
5448,2314,276,125,257,106,295,144,0.9294885396957397
5449,2314,280,138,261,117,299,159,0.8668645024299622
5450,2314,284,156,265,135,303,177,0.7056239247322083
5453,2319,375,90,353,64,397,116,0.3908311724662781
5454,2319,377,88,355,65,400,112,0.39243942499160767
5454,2320,333,135,314,116,352,154,0.42176157236099243
5455,2319,379,88,356,66,402,111,0.4858154356479645
5455,2320,330,136,311,116,349,156,0.6879189014434814
5456,2319,381,91,359,70,403,112,0.505107045173645
5457,2319,381,95,359,74,403,115,0.588062584400177
5458,2319,381,101,360,81,402,121,0.8219844102859497
5459,2319,381,110,360,90,401,130,0.6083319783210754
5462,2323,315,161,295,141,335,181,0.6365577578544617
5464,2326,292,101,270,72,313,129,0.6702005863189697
5464,2320,317,136,298,116,336,156,0.5034428834915161
5465,2326,286,91,265,69,307,113,0.8424782156944275
5466,2326,281,85,259,66,302,104,0.7475466132164001
5467,2326,277,84,256,66,298,103,0.8313576579093933
5468,2326,274,84,252,65,295,103,0.7668174505233765
5469,2326,272,85,251,66,292,104,0.9238410592079163
5470,2326,270,88,249,69,291,107,0.8197821974754333
5471,2326,270,93,250,74,291,113,0.9472275376319885
5472,2326,272,100,252,81,292,119,0.9124170541763306
5473,2326,275,110,255,91,294,129,0.8648377656936646
5474,2326,278,123,258,104,298,142,0.8669832944869995
5480,2333,323,140,304,121,342,159,0.5418640971183777
5481,2333,319,139,299,119,338,160,0.5628958940505981
5481,2334,374,88,353,67,395,108,0.4161582291126251
5482,2333,316,138,297,116,336,159,0.5812464356422424
5482,2334,376,90,355,71,397,110,0.5413118600845337
5483,2334,378,95,356,75,401,115,0.6596050262451172
5484,2334,378,102,357,81,400,122,0.8097627758979797
5484,2333,310,132,291,111,329,152,0.4560634195804596
5485,2334,377,109,357,88,398,130,0.9095296263694763
5485,2333,306,127,288,106,325,147,0.43570899963378906
5486,2333,302,123,283,101,321,144,0.5717280507087708
5487,2333,296,118,277,96,316,141,0.8955549597740173
5487,2334,373,133,353,113,393,153,0.6501163840293884
5488,2333,292,113,272,90,312,136,0.8784807920455933
5488,2323,314,160,293,141,335,179,0.3601219952106476
5489,2333,287,108,266,85,308,132,0.8175590634346008
5489,2323,314,152,294,132,335,172,0.4926574230194092
5490,2333,282,102,262,81,302,123,0.9418453574180603
5490,2323,315,142,295,121,336,162,0.6391631960868835
5491,2333,276,97,256,77,296,116,0.9192737340927124
5491,2323,317,132,296,112,337,152,0.43652528524398804
5492,2333,272,92,251,73,292,111,0.9343056082725525
5492,2323,318,123,297,102,339,144,0.38670220971107483
5493,2333,268,90,248,71,289,109,0.866818368434906
5493,2323,320,117,300,96,341,138,0.32475394010543823
5494,2333,266,89,245,71,286,108,0.9019872546195984
5495,2333,264,90,244,71,285,109,0.9337854981422424
5496,2333,263,91,243,72,284,110,0.9640167951583862
5497,2333,264,96,244,77,285,115,0.9517307281494141
5498,2333,266,101,246,81,285,120,0.9688396453857422
5499,2333,268,110,249,90,287,129,0.9096537828445435
5500,2333,271,121,252,101,289,140,0.9069845080375671
5501,2333,274,133,255,112,294,153,0.6566356420516968
5510,2344,373,91,350,71,396,112,0.633807361125946
5511,2344,373,97,351,77,396,118,0.607570469379425
5512,2344,372,107,351,87,393,128,0.7793813943862915
5513,2344,370,117,350,95,390,140,0.5536337494850159
5513,2346,298,114,278,91,318,137,0.7113159894943237
5514,2344,368,131,348,110,388,152,0.6559404730796814
5514,2346,294,112,274,86,314,139,0.6534339785575867
5515,2344,366,147,347,126,386,169,0.3774062991142273
5515,2346,289,109,267,82,312,137,0.8088844418525696
5515,2347,316,158,297,137,335,178,0.8201573491096497
5516,2346,286,105,262,75,309,134,0.7547320127487183
5517,2346,279,93,257,71,300,116,0.8200869560241699
5517,2348,320,137,301,117,339,156,0.5722815990447998
5518,2346,273,88,252,68,294,107,0.7435632348060608
5519,2346,269,85,248,65,290,106,0.7478918433189392
5520,2346,266,84,245,64,287,103,0.9096729159355164
5521,2346,264,83,243,64,285,103,0.901058554649353
5522,2346,263,84,242,65,284,103,0.904934287071228
5523,2346,263,87,242,68,283,106,0.9480660557746887
5524,2346,264,91,243,72,284,111,0.9197781085968018
5525,2346,266,97,246,78,286,116,0.9595643877983093
5526,2346,268,107,248,88,287,126,0.9746862649917603
5527,2346,272,119,253,99,292,138,0.7684956192970276
5528,2346,276,132,256,111,295,152,0.7484573125839233
5529,2346,280,148,261,127,299,169,0.8088119626045227
5534,2348,328,135,309,116,347,155,0.3628460168838501
5537,2360,381,95,359,75,403,116,0.7005043029785156
5538,2360,381,103,360,83,402,123,0.9231849908828735
5539,2360,380,113,359,92,401,134,0.4326622486114502
5540,2360,379,125,358,105,399,146,0.7316001653671265
5540,2361,309,120,290,96,329,143,0.5062967538833618
5542,2347,318,151,298,131,338,171,0.5796402096748352
5543,2363,293,101,272,79,313,124,0.7628370523452759
5543,2347,319,143,300,123,339,163,0.5549052357673645
5544,2363,287,93,268,74,307,112,0.8975364565849304
5545,2363,282,89,262,70,302,107,0.7587727308273315
5546,2363,278,86,257,68,298,104,0.7633808851242065
5547,2363,274,85,253,66,295,103,0.8664290308952332
5548,2363,271,85,250,66,292,104,0.9031693339347839
5549,2363,269,86,248,66,290,105,0.9377861618995667
5550,2363,268,88,247,69,289,108,0.9555015563964844
5551,2363,269,92,248,72,290,111,0.9457991719245911
5552,2363,271,98,251,79,292,118,0.9427048563957214
5553,2363,274,109,255,90,294,127,0.9343863725662231
5554,2363,278,121,259,102,298,140,0.9155654311180115
5555,2363,282,133,262,113,301,154,0.8281843662261963
5563,2368,384,94,361,73,406,114,0.5603963732719421
