Frame_ID,Ball_ID,Center_X,Center_Y
26860,15462,268.32123,87.460945
26861,15462,266.15826,87.76817
26862,15462,265.28784,89.78859
26863,15462,265.51025,92.58646
26864,15462,266.73898,97.93822
26865,15462,268.7719,105.37877
26866,15454,274.44608,120.475204
26867,15454,275.64386,129.33948
26868,15454,278.3941,141.0341
26871,15452,373.69135,77.45835
26872,15452,376.63702,77.506096
26873,15452,379.4762,76.171715
26873,15477,328.07083,135.31502
26874,15452,382.46667,76.82498
26874,15477,325.01068,134.57295
26875,15452,385.24115,82.35094
26875,15477,323.07535,135.89157
26876,15452,387.37616,85.91067
26876,15477,320.7236,131.89531
26877,15452,388.57214,88.94664
26877,15477,317.4678,127.73737
26878,15452,389.50537,94.8526
26878,15477,313.56598,120.779526
26879,15452,388.90924,104.02681
26880,15461,386.94135,120.3074
26881,15439,386.25607,130.60654
26881,15463,315.5689,160.60173
26882,15463,315.83014,151.95937
26882,15477,293.36063,106.319214
26883,15463,317.06866,142.7523
26883,15477,287.4431,93.84013
26884,15463,318.5574,133.39006
26884,15477,281.58505,86.96971
26885,15477,276.72723,83.66383
26886,15477,273.73343,81.820015
26886,15463,323.097,121.0524
26887,15477,270.43213,81.13
26888,15477,268.455,81.775475
26889,15477,267.13916,82.999405
26890,15477,266.68878,87.3563
26891,15477,267.92654,92.177505
26892,15477,269.71506,99.21059
26893,15477,272.35388,109.982895
26894,15477,275.69098,122.01941
26895,15477,278.75064,134.45827
26896,15486,359.42453,90.63573
26897,15486,363.7124,89.076004
26898,15486,368.62323,85.3779
26899,15486,373.01144,81.82683
26900,15486,376.6018,81.43576
26902,15486,382.23267,85.21268
26903,15486,384.0412,89.79571
26904,15486,385.19867,94.583244
26905,15486,386.29388,101.51404
26906,15461,384.47955,115.4003
26907,15461,383.34796,123.0148
26908,15495,301.72882,99.14071
26909,15495,296.05377,103.75431
26910,15495,292.11584,104.432724
26910,15498,291.0087,91.34837
26911,15498,286.20233,88.947586
26912,15498,281.0276,86.70316
26913,15498,276.8691,86.51104
26914,15498,273.4742,86.64497
26915,15498,270.9264,88.33774
26916,15498,269.97485,90.89787
26917,15498,269.6848,95.18159
26918,15498,270.53018,100.75113
26919,15498,273.23126,108.6913
26920,15498,276.83594,119.73052
26921,15498,279.19324,132.82007
26922,15498,281.63007,147.10553
26923,15498,284.66412,162.32358
26924,15498,288.70276,181.56372
26927,15506,383.5259,80.27
26928,15506,385.62927,81.401085
26928,15508,322.80225,137.18848
26929,15508,321.04395,136.00381
26930,15506,388.47803,90.27067
26931,15506,387.98682,96.22423
26931,15508,312.82785,126.148285
26932,15506,388.1803,104.754036
26933,15508,302.52075,114.066574
26934,15508,297.10107,112.672226
26934,15461,384.64926,130.74347
26935,15508,292.20505,106.50726
26935,15461,382.64294,142.4582
26936,15508,286.25586,98.68199
26937,15508,281.70953,93.04082
26938,15508,276.68127,89.2708
26939,15508,272.33044,86.92786
26940,15508,269.19983,85.85713
26941,15508,266.62,85.564804
26942,15508,265.43954,87.03782
26943,15508,265.55338,89.82774
26944,15508,266.11792,94.90434
26945,15508,267.83698,100.26845
26946,15508,270.79657,110.54037
26947,15508,274.35254,122.35937
26948,15508,277.96906,135.15642
26949,15508,282.1963,150.9303
26952,15523,339.93677,135.5916
26956,15525,386.82077,90.12042
26957,15525,387.52063,93.50681
26958,15525,387.30835,100.754135
26963,15531,293.5515,101.5757
26963,15461,380.3123,176.43103
26964,15531,288.9813,96.4068
26964,15533,288.17633,85.80659
26965,15533,283.71423,84.203125
26966,15533,278.81293,82.855934
26967,15533,275.3844,82.59863
26968,15533,272.07956,84.03378
26969,15533,270.19388,86.60796
26970,15533,269.42163,91.00717
26971,15533,270.62216,97.321785
26972,15533,272.85303,106.24632
26975,15538,283.39328,147.28287
26976,15538,286.84366,164.08325
26977,15538,290.5123,184.78323
26977,15523,350.5877,142.16716
26978,15538,293.312,207.68997
26978,15523,348.7164,138.02032
26979,15523,347.2838,134.69989
26981,15544,390.1324,88.67592
26982,15544,390.44904,90.06411
26983,15544,390.29108,94.14543
26984,15544,389.05872,100.890274
26993,15559,282.9427,81.618126
26994,15559,278.59973,81.24271
26995,15559,275.20352,84.055084
26996,15559,272.86774,87.95862
26997,15559,271.4885,91.96633
26998,15559,271.65005,99.717125
26999,15559,271.87607,109.501205
27000,15559,274.72687,122.35772
27001,15559,276.24646,136.17488
27002,15559,279.87933,150.94997
27003,15559,283.29138,170.9386
27003,15561,368.45685,93.01199
27004,15559,286.4211,191.4773
27004,15561,371.74146,90.22027
27007,15563,316.95486,137.11322
27008,15563,314.8371,135.37323
27009,15563,311.7094,132.56355
27010,15563,307.44925,128.08919
27010,15561,383.7963,98.15838
27011,15563,302.8614,122.42287
27011,15561,384.37704,105.32628
27012,15563,297.66202,118.273315
27013,15563,292.80737,113.63805
27014,15563,288.34534,110.0899
27015,15563,283.32416,103.982445
27015,15568,305.16913,152.6759
27016,15563,278.33923,96.702736
27016,15568,306.75067,142.04999
27017,15563,273.26788,92.441086
27017,15568,307.70795,132.10551
27018,15563,268.68005,89.39034
27018,15568,308.24637,123.78267
27019,15563,266.1183,87.2738
27019,15568,309.43253,117.03395
27020,15563,264.2678,86.5444
27020,15568,310.9325,113.24055
27021,15563,262.7849,86.43446
27021,15568,311.79132,110.99721
27022,15563,262.42267,88.43797
27022,15568,313.6527,111.67543
27023,15563,262.9871,91.81135
27023,15568,315.88458,110.61212
27024,15563,264.66864,96.81624
27025,15563,266.72064,106.000534
27026,15563,269.83188,117.34721
27028,15569,278.1855,146.92432
27029,15569,280.51495,156.64592
27030,15569,284.28174,174.56009
27031,15569,287.63507,193.69977
27036,15575,312.10327,132.71365
27036,15569,304.49713,248.85028
27038,15577,378.93372,94.9279
27039,15577,378.04083,103.50491
27040,15577,376.97412,114.45691
27040,15580,293.37558,107.489555
27041,15580,290.27502,109.841576
27041,15582,312.43817,168.23393
27042,15580,285.62613,108.15297
27042,15582,313.92407,156.06052
27043,15580,279.3123,97.55803
27043,15582,315.95618,143.95407
27044,15580,274.51965,91.015564
27044,15582,317.53125,133.76581
27045,15580,270.39258,87.26819
27045,15582,318.9438,126.20955
27046,15580,267.22147,85.37871
27046,15582,321.77246,120.64838
27047,15580,264.59836,84.87625
27047,15582,324.11536,116.56175
27048,15580,262.9444,85.455894
27049,15580,262.77332,87.23483
27050,15580,263.1341,90.993774
27051,15580,265.40945,97.63164
27052,15580,267.69562,104.440384
27053,15580,270.6869,114.541336
27054,15580,274.7775,127.3936
27055,15580,278.64893,140.583
27056,15580,282.84406,157.31631
27057,15580,287.69406,176.55464
27064,15592,385.30453,97.55025
27064,15575,328.62106,126.50917
27065,15592,385.23822,104.7946
27066,15592,384.6717,116.05982
27067,15592,382.94208,127.60037
27068,15592,380.802,142.47665
27069,15592,379.39154,160.44865
27071,15598,290.84918,86.18875
27071,15599,290.4052,99.23605
27072,15598,285.78363,85.07491
27073,15598,281.3935,84.51063
27074,15598,277.22577,84.57355
27075,15598,273.9685,85.84296
27076,15598,272.01797,88.863144
27077,15598,271.3634,92.39862
27078,15598,271.74222,97.80406
27079,15598,273.1426,106.88786
27080,15598,275.2946,118.37541
27081,15598,278.92584,130.01813
27082,15598,282.45416,143.79599
27083,15598,286.2607,160.71716
27084,15598,290.3947,180.59064
27086,15603,382.6806,90.20125
27087,15603,384.5343,89.94052
27088,15603,385.91125,90.428665
27089,15603,387.6564,92.88121
27090,15603,387.8957,98.10769
27091,15603,387.624,105.14018
27092,15603,387.3742,114.418335
27093,15603,384.80972,125.624176
27094,15599,296.10635,108.36804
27095,15599,293.15106,100.55795
27096,15599,288.16846,93.86898
27097,15599,284.5268,90.22551
27097,15616,319.35986,140.81567
27098,15599,279.35025,87.37531
27099,15599,275.08298,85.69532
27099,15618,323.45966,125.743195
27100,15599,271.66174,84.97621
27101,15599,268.78223,85.70294
27102,15599,267.32278,87.46265
27103,15599,266.967,90.46335
27104,15599,267.1073,95.40739
27105,15599,268.49103,102.81011
27106,15599,270.1164,113.22365
27107,15599,273.37854,125.69132
27108,15599,276.5199,139.27971
27109,15599,280.55026,155.15733
27112,15616,320.65442,142.34819
27115,15624,377.48138,76.04053
27116,15624,378.96353,77.884926
27117,15624,381.1969,82.64996
27118,15624,382.71606,89.31081
27119,15624,382.2303,96.44412
27119,15628,294.88397,124.0562
27120,15624,381.70392,105.4939
27120,15628,291.17505,120.163086
27121,15624,379.82294,116.01802
27121,15628,285.40924,113.5814
27122,15624,377.61926,130.96062
27122,15628,280.4165,105.410065
27123,15628,275.30618,99.7151
27124,15628,271.13626,94.18245
27125,15628,267.30615,91.35033
27125,15618,315.05557,122.647736
27126,15628,264.53833,88.63608
27126,15618,316.0766,119.368835
27127,15628,262.3089,86.78157
27128,15628,260.70938,86.4049
27129,15628,260.1399,86.701996
27130,15628,260.01962,89.34062
27131,15628,261.5034,93.283035
27132,15628,263.7357,99.41477
27133,15628,266.14227,107.115395
27134,15628,268.73282,117.93771
27136,15635,278.42288,144.49796
27137,15635,283.00342,160.63814
27142,15616,325.34476,127.21598
27143,15616,324.64813,126.892944
27144,15642,382.4718,93.2809
27145,15642,383.01163,99.387695
27145,15618,317.91406,118.69359
27146,15642,383.87686,107.7852
27148,15642,383.46344,129.20306
27149,15642,381.61377,145.63136
27150,15642,380.3627,163.65805
27151,15642,379.68884,182.34999
27151,15648,286.48492,85.49977
27152,15648,282.53888,83.89495
27153,15648,277.6914,82.20244
27154,15648,273.8105,81.18631
27154,15616,336.6333,122.88669
27155,15648,270.3597,81.546074
27156,15648,267.78247,83.511375
27157,15648,266.72366,86.271736
27158,15648,266.6916,90.24693
27159,15648,267.935,95.48143
27160,15648,269.7781,104.949936
27161,15648,274.44263,115.65408
27162,15648,277.98737,128.55002
27163,15648,282.27606,142.70647
27163,15652,347.1303,159.14438
27164,15648,287.8889,159.969
27165,15655,340.5776,143.22267
27167,15657,384.77664,81.92505
27168,15657,386.89594,82.40672
27169,15657,388.3971,86.50357
27170,15657,389.42734,90.20436
27171,15657,389.51697,94.8716
27172,15657,388.64075,101.90849
27173,15657,387.5208,110.863495
27173,15618,315.6062,110.5273
27174,15618,311.00714,106.50836
27177,15664,294.3756,105.111145
27178,15664,288.99887,93.85932
27179,15664,283.40863,88.716934
27180,15664,278.33362,86.68754
27181,15664,274.58298,86.14678
27182,15664,270.86896,87.51143
27183,15664,268.85013,90.195526
27184,15664,268.82816,93.527916
27185,15664,269.6161,99.42155
27186,15664,271.49213,107.61394
27187,15664,274.01935,118.74013
27188,15664,276.4743,131.4822
27189,15664,279.8907,145.87628
27190,15664,283.37686,163.62177
27191,15664,287.124,182.66017
27195,15674,386.081,87.97967
27196,15674,387.67642,88.99466
27197,15674,388.85977,91.942116
27198,15674,388.18698,97.99283
27199,15674,388.22458,106.798645
27201,15674,385.53418,130.84883
27202,15679,314.96295,163.51382
27202,15674,383.20276,145.95815
27202,15618,297.6238,95.230545
27203,15679,316.30148,152.57231
27203,15680,294.2868,105.736916
27203,15618,294.4347,92.79971
27204,15679,318.04712,141.24425
27204,15618,289.3532,89.18867
27205,15679,320.4872,132.4441
27205,15618,284.2365,86.13724
27206,15679,322.914,125.62845
27206,15618,277.96313,85.11354
27207,15618,273.59146,84.93599
27208,15618,269.71143,85.37379
27209,15618,266.95703,87.27603
27210,15618,266.19464,90.49313
27211,15618,266.18347,95.752975
27212,15618,267.4339,102.217636
27213,15618,269.2706,112.81504
27214,15618,272.4269,125.74768
27215,15618,275.14545,138.85136
27219,15689,373.0766,87.48071
27220,15689,375.39197,83.10478
27223,15689,383.3239,90.76276
27224,15689,384.52258,96.09604
27225,15689,384.80115,103.4492
27227,15680,305.4129,102.62317
27228,15680,301.06018,100.046036
27229,15680,296.51837,103.14279
27229,15696,317.46228,156.71439
27230,15680,291.3039,94.53529
27231,15680,286.25833,87.94014
27232,15680,280.5552,84.64198
27233,15680,276.4557,83.165924
27234,15680,272.7837,82.74533
27235,15680,269.8332,83.783066
27236,15680,267.97968,86.3432
27237,15680,267.29767,90.479126
27238,15680,267.95706,95.58777
27239,15680,269.2267,104.19389
27240,15680,271.67596,115.62181
27241,15680,274.90463,128.1049
27242,15680,278.9472,141.9525
27243,15702,367.86945,95.245865
27244,15702,370.90933,92.42389
27248,15702,384.12128,88.95395
27249,15702,386.4228,90.30611
27250,15702,386.60748,94.6646
27251,15702,386.30856,101.40171
27252,15702,386.60516,110.588974
27255,15696,315.85284,156.51277
27256,15712,295.2812,105.0551
27256,15713,294.96808,93.99362
27256,15696,316.49335,149.18158
27257,15712,290.4915,101.10524
27257,15713,289.52844,89.71118
27258,15713,284.1782,85.651276
27259,15713,278.43817,83.96704
27260,15713,274.4662,82.89368
27261,15713,270.55185,82.81503
27262,15713,267.9342,83.81784
27263,15713,266.57184,86.60462
27264,15713,266.4068,90.17166
27265,15713,267.35977,97.3118
27266,15713,268.7934,106.81861
27267,15713,272.20294,118.498535
27268,15713,274.7475,132.63916
27273,15720,372.94666,89.28587
27274,15720,374.65842,86.49856
27276,15696,320.68213,135.95364
27277,15720,380.3106,97.175095
27278,15720,380.71735,104.68186
27279,15720,380.03073,113.07162
27281,15726,309.4846,171.14761
27282,15726,309.97687,159.68059
27283,15726,312.09442,146.08208
27284,15731,281.88788,95.1046
27285,15731,277.0855,92.4021
27285,15726,315.37775,126.17536
27286,15731,272.08972,89.65431
27286,15726,317.00854,118.958755
27287,15731,268.6858,88.605194
27288,15731,266.24432,88.34896
27289,15731,265.33542,89.12874
27290,15731,264.67084,92.21969
27291,15731,265.34058,97.49155
27292,15731,266.78867,103.9335
27293,15731,268.7213,114.36569
27294,15731,271.94934,126.71562
27295,15731,275.22775,140.63751
27296,15731,279.53967,156.37674
27297,15731,283.59357,175.80243
27305,15738,380.33032,103.09006
27306,15738,379.46155,112.41076
27309,15742,298.4002,109.27209
27310,15742,293.6433,105.436386
27311,15742,287.50726,102.73987
27311,15745,286.89203,91.52584
27312,15745,283.52734,89.04102
27313,15745,279.41437,86.37198
27314,15745,275.27612,85.79855
27315,15745,272.14658,87.11273
27316,15745,269.6742,89.179214
27317,15745,268.17358,92.7762
27318,15745,268.3473,98.45823
27319,15745,269.48682,105.95113
27320,15745,271.58438,117.11511
27321,15745,275.03973,129.79916
27322,15745,278.4842,143.4296
27331,15754,378.35452,108.65973
27336,15760,289.84695,109.20343
27337,15760,286.39868,106.79088
27338,15760,279.82153,95.82917
27339,15760,274.52234,91.89426
27340,15760,270.64233,90.66885
27341,15760,267.1942,90.68587
27342,15760,265.91727,91.62491
27343,15760,265.73538,95.249855
27344,15760,266.07825,99.738335
27345,15760,267.75833,107.01955
27346,15760,270.10077,117.4179
27347,15760,274.40298,129.3595
27348,15760,278.18964,142.68073
27349,15760,282.40546,159.16522
27350,15760,285.95206,176.86496
27351,15754,371.08743,93.217674
27352,15754,372.98608,92.109436
27357,15754,380.73376,104.51784
27358,15754,379.86844,111.99281
27361,15774,317.10498,164.23972
27362,15775,294.70657,109.04466
27363,15775,290.62808,105.85669
27364,15775,285.9005,102.40921
27364,15776,284.67657,92.20125
27365,15776,280.28418,90.2632
27366,15776,275.60504,88.62503
27367,15776,271.71265,88.76207
27368,15776,269.83472,90.495056
27369,15776,268.6811,93.490204
27370,15776,268.85806,98.6018
27371,15776,270.38608,105.925964
27372,15776,273.27737,117.165634
27373,15776,276.19897,131.12085
27374,15776,279.48758,145.05502
27375,15776,283.34036,162.91626
27376,15776,286.9079,182.90898
27376,15782,367.23593,90.6158
27377,15782,371.40295,91.91093
27381,15782,382.41412,91.93435
27382,15782,383.09518,95.47958
27383,15782,383.70636,101.63799
27384,15782,383.5528,110.06711
27387,15774,312.13654,158.7312
27388,15792,295.77267,108.89772
27389,15792,292.04694,97.52191
27390,15792,286.23788,90.6409
27391,15792,280.84607,87.210724
27392,15792,276.27643,85.3457
27393,15792,272.6917,84.689255
27394,15792,270.28986,85.55942
27395,15792,268.80298,88.15437
27396,15792,268.46732,91.606
27397,15792,269.39758,97.83064
27398,15792,270.90994,107.64948
27399,15792,274.2065,119.31458
27400,15792,276.8653,132.38536
27401,15792,281.23907,147.226
27402,15792,284.68106,164.83514
27409,15801,379.6038,97.86612
27410,15801,379.83496,105.16215
27413,15774,312.70093,168.86053
27414,15807,293.9621,110.16144
27414,15774,313.00037,160.02248
27415,15807,290.59674,102.30382
27416,15807,285.5916,93.76939
27416,15808,315.81094,136.5661
27417,15807,280.11874,89.93307
27418,15807,275.95056,87.10726
27419,15807,272.62732,86.10588
27420,15807,270.31186,86.00428
27421,15807,269.22363,87.50645
27422,15807,268.7027,90.303665
27423,15807,269.51947,95.8973
27424,15807,271.16254,102.415764
27425,15807,273.60602,112.26591
27426,15807,276.8179,124.67257
27427,15807,279.88586,139.16254
27428,15807,284.44702,155.94568
27430,15774,322.9701,146.63243
27433,15812,373.52536,84.176346
27434,15812,377.19858,86.89488
27435,15812,379.61484,91.13043
27435,15808,308.86975,138.89003
27436,15812,380.0724,96.79402
27436,15808,306.19348,135.53798
27437,15812,381.04828,103.93593
27437,15808,302.6748,131.05984
27438,15812,380.35876,113.750046
27438,15808,297.85144,127.34006
27439,15808,293.5365,121.91414
27440,15808,289.21252,117.45863
27441,15808,284.68127,112.65074
27442,15808,279.21747,103.88812
27443,15808,274.31522,96.58047
27444,15808,269.61087,92.58168
27445,15808,266.75217,89.76983
27446,15808,263.6602,87.97022
27447,15808,262.13248,87.61774
27448,15808,261.46365,88.818375
27449,15808,261.18536,91.33924
27450,15808,262.68668,95.73818
27451,15808,264.43973,102.46417
27452,15808,266.671,112.126595
27453,15808,269.89917,123.63123
27454,15808,273.45648,136.58058
27455,15808,277.818,153.74107
27460,15827,323.99133,137.80695
27461,15827,322.65118,137.07387
27462,15827,320.65674,133.43481
27463,15827,317.55902,131.35153
27463,15828,379.9115,95.02278
27464,15828,380.59418,101.52443
27465,15828,379.36572,111.359184
